ClienteId;Nombre_Completo;Ciudad;Estado
cli00098;Ernesto Ruíz;Esmeraldas;Activo
cli00099;José Arellano;Riobamba;Activo
cli00100;Maria Arellano;Guayaquil;Activo
CLI00101;Guayasamin López;Quito;Activo
CLI00102;Glenda Ruíz;Cuenca;Activo
CLI00103;Maria Martínez;Ambato;Activo
CLI00104;Ernesto Ortiz;Machala;Activo
CLI00105;Guayasamin Arellano;Duran;Activo
CLI00106;Maria Martínez;Daule;Activo
CLI00107;Juan Ortiz;Ibarra;Activo
CLI00108;José Pérez;Portoviejo;Activo
CLI00109;Guayasamin Martínez;Esmeraldas;Activo
CLI00110;Maria Ortiz;Riobamba;Inactivo
CLI00111;Juan Pérez;Guayaquil;Activo
CLI00112;Glenda García;Quito;Activo
CLI00113;Guayasamin Tumbaco;Cuenca;Activo
CLI00114;Guayasamin García;Ambato;Activo
CLI00115;Lenin Tumbaco;Machala;Activo
CLI00116;Lenin Morejon;Duran;Activo
CLI00117;Lenin García;Daule;Activo
CLI00118;Ernesto Morejon;Ibarra;Activo
CLI00119;Guayasamin Pérez;Portoviejo;Activo
CLI00120;Lenin Tumbaco;Esmeraldas;Activo
CLI00121;Maria López;Riobamba;Activo
CLI00122;Juan Arellano;Guayaquil;Activo
CLI00123;Martha Molina;Quito;Activo
CLI00124;José Pérez;Cuenca;Activo
CLI00125;Oswaldo Arellano;Ambato;Activo
CLI00126;Denisse Ruíz;Machala;Activo
CLI00127;Martha Pérez;Duran;Activo
CLI00128;Lenin Pérez;Daule;Activo
CLI00129;Lenin Morejon;Ibarra;Activo
CLI00130;Lenin Martínez;Portoviejo;Activo
CLI00131;Juan Ortiz;Esmeraldas;Activo
CLI00132;José Martínez;Riobamba;Activo
CLI00133;Maria Martínez;Guayaquil;Activo
CLI00134;Martha García;Quito;Activo
CLI00135;Guayasamin Pérez;Cuenca;Activo
CLI00136;Denisse Andrade;Ambato;Activo
CLI00137;Denisse Morejon;Machala;Activo
CLI00138;Maria Pérez;Duran;Activo
CLI00139;Maria Ortiz;Tena;Activo
CLI00140;Glenda Pérez;Puyo;Activo
CLI00141;Juan Ruíz;Loja;Activo
CLI00142;Maria Pérez;Manta;Activo
CLI00143;Denisse Arellano;Babahoyo;Activo
CLI00144;Denisse García;Quevedo;Activo
CLI00145;Glenda López;Guayaquil;Activo
CLI00146;Ernesto Morejon;Quito;Activo
CLI00147;Guayasamin Tumbaco;Cuenca;Activo
CLI00148;Glenda Molina;Ambato;Activo
CLI00149;Oswaldo Ruíz;Machala;Activo
CLI00150;Lenin Pérez;Duran;Activo
CLI00151;Carlos Ortiz;Daule;Activo
CLI00152;José Molina;Ibarra;Activo
CLI00153;Maria Morejon;Portoviejo;Activo
CLI00154;Oswaldo Tumbaco;Esmeraldas;Activo
CLI00155;José Martínez;Riobamba;Activo
CLI00156;Glenda Arellano;Guayaquil;Activo
CLI00157;Maria Arellano;Quito;Activo
CLI00158;Glenda Martínez;Cuenca;Activo
CLI00159;Guayasamin Molina;Ambato;Activo
CLI00160;Ernesto Arellano;Machala;Activo
CLI00161;Carlos Martínez;Duran;Activo
CLI00162;Denisse Tumbaco;Daule;Activo
CLI00163;Oswaldo Ortiz;Ibarra;Activo
CLI00164;Oswaldo Martínez;Portoviejo;Activo
CLI00165;Carlos Molina;Esmeraldas;Activo
CLI00166;Martha Ortiz;Riobamba;Activo
CLI00167;Lenin Morejon;Guayaquil;Activo
CLI00168;Ernesto Ortiz;Quito;Activo
CLI00169;Carlos Martínez;Cuenca;Activo
CLI00170;Lenin López;Ambato;Activo
CLI00171;José López;Machala;Activo
CLI00172;Denisse García;Duran;Activo
CLI00173;Juan Ortiz;Daule;Activo
CLI00174;Carlos Tumbaco;Ibarra;Activo
CLI00175;Glenda Andrade;Portoviejo;Activo
CLI00176;Ernesto Pérez;Esmeraldas;Activo
CLI00177;Glenda Ruíz;Riobamba;Activo
CLI00178;Denisse Pérez;Guayaquil;Activo
CLI00179;Denisse Molina;Quito;Activo
CLI00180;Oswaldo Ortiz;Cuenca;Activo
CLI00181;Oswaldo Andrade;Ambato;Activo
CLI00182;Carlos Ortiz;Machala;Activo
CLI00183;Guayasamin Arellano;Duran;Activo
CLI00184;Ernesto Molina;Daule;Activo
CLI00185;Martha Martínez;Ibarra;Activo
CLI00186;Guayasamin Tumbaco;Portoviejo;Activo
CLI00187;Carlos García;Esmeraldas;Activo
CLI00188;José Molina;Riobamba;Activo
CLI00189;Oswaldo Morejon;Guayaquil;Activo
CLI00190;Martha Morejon;Quito;Activo
CLI00191;Carlos Morejon;Cuenca;Activo
CLI00192;Maria López;Ambato;Activo
CLI00193;Martha Morejon;Machala;Activo
CLI00194;Denisse Martínez;Duran;Activo
CLI00195;Carlos Pérez;Daule;Activo
CLI00196;José García;Ibarra;Activo
CLI00197;Glenda Arellano;Portoviejo;Activo
CLI00198;Guayasamin Ortiz;Esmeraldas;Activo
CLI00199;Martha Andrade;Riobamba;Activo
CLI00200;Oswaldo Andrade;Guayaquil;Activo
CLI00201;Ernesto Molina;Quito;Activo
CLI00202;Juan Ruíz;Cuenca;Activo
CLI00203;Juan Arellano;Ambato;Activo
CLI00204;Ernesto Andrade;Machala;Inactivo
CLI00205;Ernesto Andrade;Duran;Activo
CLI00206;Glenda Morejon;Daule;Activo
CLI00207;Oswaldo Ortiz;Ibarra;Activo
CLI00208;Oswaldo Molina;Portoviejo;Activo
CLI00209;Glenda Morejon;Esmeraldas;Activo
CLI00210;Juan García;Riobamba;Activo
CLI00211;Guayasamin Tumbaco;Guayaquil;Activo
CLI00212;Ernesto Andrade;Quito;Activo
CLI00213;Maria Pérez;Cuenca;Activo
CLI00214;Lenin Morejon;Ambato;Activo
CLI00215;Carlos Tumbaco;Machala;Activo
CLI00216;Lenin Molina;Duran;Activo
CLI00217;Ernesto Andrade;Daule;Activo
CLI00218;Juan Martínez;Ibarra;Activo
CLI00219;Lenin Ruíz;Portoviejo;Activo
CLI00220;Lenin Arellano;Esmeraldas;Activo
CLI00221;Juan Martínez;Riobamba;Activo
CLI00222;Glenda Ruíz;Guayaquil;Activo
CLI00223;Guayasamin Pérez;Quito;Activo
CLI00224;Denisse Tumbaco;Cuenca;Activo
CLI00225;Maria Pérez;Ambato;Activo
CLI00226;Oswaldo Ruíz;Machala;Activo
CLI00227;Ernesto Morejon;Duran;Activo
CLI00228;Martha García;Daule;Activo
CLI00229;Oswaldo García;Ibarra;Activo
CLI00230;Guayasamin López;Portoviejo;Activo
CLI00231;Denisse Martínez;Esmeraldas;Activo
CLI00232;Juan Morejon;Riobamba;Activo
CLI00233;Glenda Pérez;Guayaquil;Activo
CLI00234;Maria Arellano;Quito;Activo
CLI00235;Martha García;Cuenca;Activo
CLI00236;Guayasamin García;Ambato;Activo
CLI00237;Guayasamin Martínez;Machala;Activo
CLI00238;Glenda García;Duran;Activo
CLI00239;Guayasamin Ruíz;Daule;Activo
CLI00240;Oswaldo López;Ibarra;Activo
CLI00241;Maria Andrade;Portoviejo;Activo
CLI00242;Oswaldo Morejon;Esmeraldas;Activo
CLI00243;Guayasamin Martínez;Riobamba;Activo
CLI00244;José Andrade;Guayaquil;Activo
CLI00245;Martha Morejon;Quito;Activo
CLI00246;Carlos Ruíz;Cuenca;Activo
CLI00247;Guayasamin Morejon;Ambato;Activo
CLI00248;Martha Tumbaco;Machala;Activo
CLI00249;Ernesto López;Duran;Activo
CLI00250;Martha Andrade;Daule;Activo
CLI00251;Juan Andrade;Ibarra;Activo
CLI00252;Denisse Martínez;Portoviejo;Activo
CLI00253;José Molina;Esmeraldas;Activo
CLI00254;Juan Pérez;Riobamba;Activo
CLI00255;Oswaldo Morejon;Guayaquil;Activo
CLI00256;Maria Martínez;Quito;Activo
CLI00257;Juan García;Cuenca;Activo
CLI00258;Carlos Pérez;Ambato;Activo
CLI00259;Juan Andrade;Machala;Activo
CLI00260;José Pérez;Duran;Activo
CLI00261;Martha López;Daule;Activo
CLI00262;José García;Ibarra;Activo
CLI00263;Martha Ortiz;Portoviejo;Activo
CLI00264;Glenda Tumbaco;Esmeraldas;Activo
CLI00265;Oswaldo Arellano;Riobamba;Activo
CLI00266;Ernesto Andrade;Guayaquil;Activo
CLI00267;Oswaldo Ruíz;Quito;Activo
CLI00268;Guayasamin García;Cuenca;Activo
CLI00269;Lenin Arellano;Ambato;Activo
CLI00270;José Pérez;Machala;Activo
CLI00271;Ernesto Ruíz;Duran;Activo
CLI00272;Ernesto Tumbaco;Daule;Activo
CLI00273;Oswaldo Ruíz;Ibarra;Activo
CLI00274;Denisse Morejon;Portoviejo;Activo
CLI00275;Carlos Pérez;Esmeraldas;Activo
CLI00276;Maria Ruíz;Riobamba;Activo
CLI00277;Lenin Ortiz;Guayaquil;Activo
CLI00278;Lenin Andrade;Quito;Activo
CLI00279;Juan Tumbaco;Cuenca;Activo
CLI00280;Juan Pérez;Ambato;Inactivo
CLI00281;Maria García;Machala;Activo
CLI00282;Glenda Molina;Duran;Activo
CLI00283;Juan Ruíz;Tena;Activo
CLI00284;Ernesto López;Puyo;Activo
CLI00285;Juan Ruíz;Loja;Activo
CLI00286;Oswaldo Ruíz;Manta;Activo
CLI00287;Denisse Ortiz;Babahoyo;Activo
CLI00288;Maria García;Quevedo;Activo
CLI00289;José Pérez;Guayaquil;Activo
CLI00290;Maria Molina;Quito;Activo
CLI00291;Oswaldo López;Cuenca;Activo
CLI00292;Glenda Ortiz;Ambato;Activo
CLI00293;Maria Ruíz;Machala;Activo
CLI00294;Guayasamin García;Duran;Activo
CLI00295;Carlos Molina;Daule;Activo
CLI00296;Juan Arellano;Ibarra;Activo
CLI00297;José García;Portoviejo;Activo
CLI00298;Glenda Arellano;Esmeraldas;Activo
CLI00299;José Tumbaco;Riobamba;Activo
CLI00300;Glenda Molina;Guayaquil;Activo
CLI00301;Carlos Martínez;Quito;Activo
CLI00302;Guayasamin Ortiz;Cuenca;Activo
CLI00303;Oswaldo Molina;Ambato;Activo
CLI00304;José Pérez;Machala;Activo
CLI00305;José Ruíz;Duran;Activo
CLI00306;Maria Ortiz;Daule;Activo
CLI00307;Martha Molina;Ibarra;Activo
CLI00308;Juan López;Portoviejo;Activo
CLI00309;Juan Tumbaco;Esmeraldas;Activo
CLI00310;Guayasamin Ruíz;Riobamba;Activo
CLI00311;José Arellano;Guayaquil;Activo
CLI00312;Denisse García;Quito;Activo
CLI00313;Oswaldo Martínez;Cuenca;Activo
CLI00314;Martha Morejon;Ambato;Activo
CLI00315;José López;Machala;Activo
CLI00316;Juan Ruíz;Duran;Activo
CLI00317;Denisse Martínez;Daule;Activo
CLI00318;José Pérez;Ibarra;Activo
CLI00319;Juan Ortiz;Portoviejo;Activo
CLI00320;Lenin Ortiz;Esmeraldas;Activo
CLI00321;Maria García;Riobamba;Activo
CLI00322;Guayasamin Ortiz;Guayaquil;Activo
CLI00323;José Pérez;Quito;Activo
CLI00324;Oswaldo Ortiz;Cuenca;Activo
CLI00325;Juan Ortiz;Ambato;Activo
CLI00326;Lenin Ortiz;Machala;Activo
CLI00327;Martha Andrade;Duran;Activo
CLI00328;Lenin Arellano;Daule;Activo
CLI00329;Guayasamin Pérez;Ibarra;Activo
CLI00330;Juan Pérez;Portoviejo;Activo
CLI00331;Oswaldo Morejon;Esmeraldas;Activo
CLI00332;José Ortiz;Riobamba;Activo
CLI00333;Carlos Morejon;Guayaquil;Activo
CLI00334;Carlos Ortiz;Quito;Activo
CLI00335;Guayasamin Pérez;Cuenca;Activo
CLI00336;Carlos Andrade;Ambato;Activo
CLI00337;Juan Ortiz;Machala;Activo
CLI00338;Oswaldo Andrade;Duran;Activo
CLI00339;Carlos Ortiz;Daule;Activo
CLI00340;Maria Morejon;Ibarra;Activo
CLI00341;Juan Morejon;Portoviejo;Activo
CLI00342;Denisse Molina;Esmeraldas;Activo
CLI00343;Maria López;Riobamba;Activo
CLI00344;Maria Molina;Guayaquil;Activo
CLI00345;Lenin Andrade;Quito;Activo
CLI00346;Denisse Pérez;Cuenca;Activo
CLI00347;Lenin Ortiz;Ambato;Activo
CLI00348;Lenin Ruíz;Machala;Activo
CLI00349;Denisse Tumbaco;Duran;Activo
CLI00350;Denisse Morejon;Daule;Activo
CLI00351;José Molina;Ibarra;Activo
CLI00352;Martha Martínez;Portoviejo;Activo
CLI00353;Glenda López;Esmeraldas;Activo
CLI00354;Guayasamin Pérez;Riobamba;Activo
CLI00355;Martha Martínez;Guayaquil;Activo
CLI00356;Carlos Arellano;Quito;Activo
CLI00357;Glenda Morejon;Cuenca;Activo
CLI00358;Carlos Morejon;Ambato;Activo
CLI00359;Maria Pérez;Machala;Activo
CLI00360;Maria Andrade;Duran;Activo
CLI00361;Ernesto López;Daule;Activo
CLI00362;Juan Martínez;Ibarra;Activo
CLI00363;Denisse Pérez;Portoviejo;Activo
CLI00364;Oswaldo Morejon;Esmeraldas;Activo
CLI00365;Glenda Tumbaco;Riobamba;Activo
CLI00366;Glenda Martínez;Guayaquil;Activo
CLI00367;Maria Arellano;Quito;Activo
CLI00368;Denisse Molina;Cuenca;Activo
CLI00369;Oswaldo López;Ambato;Activo
CLI00370;Glenda López;Machala;Inactivo
CLI00371;Juan Tumbaco;Duran;Activo
CLI00372;Glenda Arellano;Daule;Activo
CLI00373;Oswaldo García;Ibarra;Activo
CLI00374;Lenin García;Portoviejo;Activo
CLI00375;Guayasamin Molina;Esmeraldas;Activo
CLI00376;Juan Ortiz;Riobamba;Activo
CLI00377;Lenin Andrade;Guayaquil;Activo
CLI00378;José Molina;Quito;Activo
CLI00379;Martha Andrade;Cuenca;Activo
CLI00380;Denisse García;Ambato;Activo
CLI00381;Ernesto Tumbaco;Machala;Activo
CLI00382;Juan Molina;Duran;Activo
CLI00383;Oswaldo Pérez;Daule;Activo
CLI00384;Denisse García;Ibarra;Activo
CLI00385;Juan Morejon;Portoviejo;Activo
CLI00386;Ernesto Tumbaco;Esmeraldas;Activo
CLI00387;Martha Tumbaco;Riobamba;Activo
CLI00388;Lenin Martínez;Guayaquil;Activo
CLI00389;Oswaldo García;Quito;Activo
CLI00390;Oswaldo Ruíz;Cuenca;Activo
CLI00391;Glenda Andrade;Ambato;Activo
CLI00392;Martha Ruíz;Machala;Activo
CLI00393;José Andrade;Duran;Activo
CLI00394;Maria Ortiz;Daule;Activo
CLI00395;Denisse Molina;Ibarra;Activo
CLI00396;Oswaldo Morejon;Portoviejo;Activo
CLI00397;Martha Pérez;Esmeraldas;Activo
CLI00398;Glenda Ruíz;Riobamba;Activo
CLI00399;Guayasamin Tumbaco;Guayaquil;Activo
CLI00400;Ernesto Ortiz;Quito;Activo
CLI00401;Glenda Andrade;Cuenca;Activo
CLI00402;Guayasamin García;Ambato;Activo
CLI00403;Juan Arellano;Machala;Activo
CLI00404;Carlos Ruíz;Duran;Activo
CLI00405;Guayasamin Pérez;Daule;Activo
CLI00406;Denisse Andrade;Ibarra;Activo
CLI00407;Glenda Morejon;Portoviejo;Activo
CLI00408;Denisse Molina;Esmeraldas;Activo
CLI00409;José Molina;Riobamba;Activo
CLI00410;Martha López;Guayaquil;Activo
CLI00411;Juan Andrade;Quito;Activo
CLI00412;Glenda Pérez;Cuenca;Activo
CLI00413;Juan Morejon;Ambato;Activo
CLI00414;Ernesto Tumbaco;Machala;Activo
CLI00415;Oswaldo Ortiz;Duran;Activo
CLI00416;Guayasamin García;Daule;Activo
CLI00417;Glenda Ortiz;Ibarra;Activo
CLI00418;Lenin López;Portoviejo;Activo
CLI00419;José Molina;Esmeraldas;Activo
CLI00420;Glenda Tumbaco;Riobamba;Activo
CLI00421;Maria Martínez;Guayaquil;Activo
CLI00422;Oswaldo García;Quito;Activo
CLI00423;Denisse Morejon;Cuenca;Activo
CLI00424;José Ruíz;Ambato;Activo
CLI00425;Lenin Molina;Machala;Activo
CLI00426;Carlos Morejon;Duran;Activo
CLI00427;Maria Morejon;Tena;Activo
CLI00428;José Martínez;Puyo;Activo
CLI00429;Martha Ortiz;Loja;Activo
CLI00430;Glenda Molina;Manta;Activo
CLI00431;Juan Pérez;Babahoyo;Activo
CLI00432;Maria Ortiz;Quevedo;Activo
CLI00433;Maria Morejon;Guayaquil;Activo
CLI00434;Juan López;Quito;Activo
CLI00435;Oswaldo Ruíz;Cuenca;Activo
CLI00436;Guayasamin García;Ambato;Activo
CLI00437;Ernesto López;Machala;Activo
CLI00438;Denisse Martínez;Duran;Activo
CLI00439;José Andrade;Daule;Activo
CLI00440;Guayasamin Ortiz;Ibarra;Activo
CLI00441;Guayasamin Pérez;Portoviejo;Activo
CLI00442;José Pérez;Esmeraldas;Activo
CLI00443;Lenin Pérez;Riobamba;Activo
CLI00444;Denisse Ortiz;Guayaquil;Activo
CLI00445;Denisse Morejon;Quito;Activo
CLI00446;Ernesto Arellano;Cuenca;Activo
CLI00447;Juan López;Ambato;Activo
CLI00448;Glenda García;Machala;Activo
CLI00449;Oswaldo Pérez;Duran;Activo
CLI00450;Lenin Molina;Daule;Activo
CLI00451;Juan García;Ibarra;Activo
CLI00452;Maria López;Portoviejo;Activo
CLI00453;Juan López;Esmeraldas;Activo
CLI00454;Martha García;Riobamba;Activo
CLI00455;Guayasamin García;Guayaquil;Activo
CLI00456;Oswaldo Ortiz;Quito;Activo
CLI00457;Oswaldo García;Cuenca;Activo
CLI00458;Juan Martínez;Ambato;Activo
CLI00459;Glenda López;Machala;Activo
CLI00460;Maria Ruíz;Duran;Activo
CLI00461;Juan Ruíz;Daule;Activo
CLI00462;Carlos Pérez;Ibarra;Activo
CLI00463;Oswaldo Pérez;Portoviejo;Inactivo
CLI00464;Maria Morejon;Esmeraldas;Activo
CLI00465;Glenda Martínez;Riobamba;Activo
CLI00466;José López;Guayaquil;Activo
CLI00467;Juan Arellano;Quito;Activo
CLI00468;Denisse Tumbaco;Cuenca;Activo
CLI00469;Lenin Arellano;Ambato;Activo
CLI00470;Ernesto Arellano;Machala;Activo
CLI00471;Oswaldo Ortiz;Duran;Activo
CLI00472;Lenin Pérez;Daule;Activo
CLI00473;Carlos Ortiz;Ibarra;Activo
CLI00474;José García;Portoviejo;Activo
CLI00475;Ernesto Ruíz;Esmeraldas;Activo
CLI00476;Guayasamin Tumbaco;Riobamba;Activo
CLI00477;Lenin Ruíz;Guayaquil;Activo
CLI00478;Oswaldo Molina;Quito;Activo
CLI00479;Lenin Arellano;Cuenca;Activo
CLI00480;Martha García;Ambato;Activo
CLI00481;Guayasamin Pérez;Machala;Activo
CLI00482;Lenin Molina;Duran;Activo
CLI00483;Juan Molina;Daule;Activo
CLI00484;Juan Andrade;Ibarra;Activo
CLI00485;Denisse Ruíz;Portoviejo;Activo
CLI00486;José Molina;Esmeraldas;Activo
CLI00487;Carlos Ortiz;Riobamba;Activo
CLI00488;Glenda Ortiz;Guayaquil;Activo
CLI00489;Juan Pérez;Quito;Activo
CLI00490;Glenda Martínez;Cuenca;Activo
CLI00491;José Ortiz;Ambato;Activo
CLI00492;Lenin Morejon;Machala;Activo
CLI00493;José Arellano;Duran;Activo
CLI00494;Oswaldo Morejon;Daule;Activo
CLI00495;Juan Arellano;Ibarra;Activo
CLI00496;Maria Pérez;Portoviejo;Activo
CLI00497;José López;Esmeraldas;Activo
CLI00498;Denisse Ortiz;Riobamba;Activo
CLI00499;Maria Tumbaco;Guayaquil;Activo
CLI00500;Maria Ruíz;Quito;Activo
CLI00501;Oswaldo López;Cuenca;Activo
CLI00502;Maria Ortiz;Ambato;Activo
CLI00503;Glenda Ruíz;Machala;Activo
CLI00504;Denisse López;Duran;Activo
CLI00505;Ernesto Molina;Daule;Activo
CLI00506;Ernesto Morejon;Ibarra;Activo
CLI00507;Guayasamin Arellano;Portoviejo;Activo
CLI00508;Denisse Tumbaco;Esmeraldas;Activo
CLI00509;Juan Tumbaco;Riobamba;Activo
CLI00510;Ernesto López;Guayaquil;Activo
CLI00511;Oswaldo López;Quito;Activo
CLI00512;Glenda Arellano;Cuenca;Activo
CLI00513;Glenda Arellano;Ambato;Activo
CLI00514;Oswaldo Tumbaco;Machala;Activo
CLI00515;Maria Molina;Duran;Activo
CLI00516;Oswaldo Ortiz;Daule;Activo
CLI00517;Lenin Arellano;Ibarra;Activo
CLI00518;Carlos Tumbaco;Portoviejo;Activo
CLI00519;José García;Esmeraldas;Activo
CLI00520;Oswaldo García;Riobamba;Activo
CLI00521;Maria Molina;Guayaquil;Activo
CLI00522;Denisse López;Quito;Activo
CLI00523;Glenda Arellano;Cuenca;Activo
CLI00524;Carlos Pérez;Ambato;Activo
CLI00525;José Andrade;Machala;Activo
CLI00526;Guayasamin Molina;Duran;Activo
CLI00527;Lenin López;Daule;Activo
CLI00528;José Pérez;Ibarra;Activo
CLI00529;Maria García;Portoviejo;Activo
CLI00530;Lenin López;Esmeraldas;Activo
CLI00531;Juan Ruíz;Riobamba;Activo
CLI00532;Ernesto Ruíz;Guayaquil;Activo
CLI00533;Juan Arellano;Quito;Activo
CLI00534;Ernesto Morejon;Cuenca;Activo
CLI00535;Denisse Martínez;Ambato;Activo
CLI00536;Denisse Tumbaco;Machala;Activo
CLI00537;Guayasamin Pérez;Duran;Activo
CLI00538;Carlos Morejon;Daule;Activo
CLI00539;Denisse López;Ibarra;Activo
CLI00540;Juan García;Portoviejo;Activo
CLI00541;Martha García;Esmeraldas;Activo
CLI00542;Denisse Ortiz;Riobamba;Activo
CLI00543;Guayasamin Arellano;Guayaquil;Activo
CLI00544;Carlos Pérez;Quito;Activo
CLI00545;Glenda García;Cuenca;Activo
CLI00546;Ernesto Molina;Ambato;Activo
CLI00547;Ernesto Molina;Machala;Activo
CLI00548;Maria Arellano;Duran;Activo
CLI00549;José Andrade;Daule;Activo
CLI00550;Denisse Ruíz;Ibarra;Activo
CLI00551;Lenin García;Portoviejo;Activo
CLI00552;Maria Andrade;Esmeraldas;Activo
CLI00553;Guayasamin Ruíz;Riobamba;Activo
CLI00554;Martha Morejon;Guayaquil;Activo
CLI00555;Lenin Molina;Quito;Activo
CLI00556;Ernesto Tumbaco;Cuenca;Activo
CLI00557;Martha Arellano;Ambato;Activo
CLI00558;Ernesto Ortiz;Machala;Activo
CLI00559;Martha Morejon;Duran;Activo
CLI00560;Martha Martínez;Daule;Activo
CLI00561;Maria López;Ibarra;Activo
CLI00562;Lenin Tumbaco;Portoviejo;Activo
CLI00563;Carlos Martínez;Esmeraldas;Activo
CLI00564;José Ruíz;Riobamba;Activo
CLI00565;Oswaldo Tumbaco;Guayaquil;Activo
CLI00566;Oswaldo Morejon;Quito;Activo
CLI00567;Oswaldo Tumbaco;Cuenca;Activo
CLI00568;Glenda García;Ambato;Activo
CLI00569;Lenin Martínez;Machala;Activo
CLI00570;Ernesto Molina;Duran;Activo
CLI00571;Oswaldo Arellano;Tena;Activo
CLI00572;Glenda López;Puyo;Activo
CLI00573;Maria López;Loja;Activo
CLI00574;Guayasamin López;Manta;Activo
CLI00575;Ernesto Morejon;Babahoyo;Activo
CLI00576;Denisse Ortiz;Quevedo;Activo
CLI00577;Ernesto López;Guayaquil;Activo
CLI00578;Martha López;Quito;Activo
CLI00579;Martha López;Cuenca;Activo
CLI00580;José Pérez;Ambato;Activo
CLI00581;Guayasamin Arellano;Machala;Activo
